year_month,dong_code,dong,category,amount,count,customer,store_count
202408,47190510,송정동,커피전문점,310063000,45197,37429,7
202408,47190510,송정동,패스트푸드,199518000,15907,13596,7
202408,47190510,송정동,한식,3480415000,82902,73471,12
202408,47190535,원평동,기타음식점,31831817000,1020757,850515,25
202408,47190535,원평동,양식,137283000,11202,9835,11
202408,47190535,원평동,일식,149110000,4026,3687,4
202408,47190535,원평동,제과점/아이스크림,111672000,11765,10366,4
202408,47190535,원평동,중식,266457000,12185,9687,6
202408,47190535,원평동,커피전문점,461822000,63458,54339,11
202408,47190535,원평동,패스트푸드,64781000,7899,6760,1
202408,47190535,원평동,한식,3735380000,140847,119529,18
202408,47190551,도량동,기타음식점,18691160000,679388,604255,36
202408,47190551,도량동,양식,165363000,9901,8895,14
202408,47190551,도량동,일식,136991000,2200,2127,4
202408,47190551,도량동,제과점/아이스크림,273960000,16632,15400,7
202408,47190551,도량동,중식,120928000,5364,4842,8
202408,47190551,도량동,커피전문점,82455000,16693,14465,8
202408,47190551,도량동,패스트푸드,276563000,26199,22974,8
202408,47190551,도량동,한식,1907589000,45758,42082,26
202408,47190555,지산동,기타음식점,4628974000,108531,96267,19
202408,47190555,지산동,양식,4746000,284,278,2
202408,47190555,지산동,일식,7733000,115,109,1
202408,47190555,지산동,제과점/아이스크림,24293000,1881,1531,1
202408,47190555,지산동,중식,3943000,195,175,1
202408,47190555,지산동,커피전문점,53947000,3652,3010,2
202408,47190555,지산동,한식,387804000,8104,7145,6
202408,47190565,선주원남동,기타음식점,26745191000,1073252,902146,64
202408,47190565,선주원남동,양식,753671000,28336,23784,35
202408,47190565,선주원남동,일식,378630000,9239,8026,14
202408,47190565,선주원남동,제과점/아이스크림,413925000,33396,29954,11
202408,47190565,선주원남동,중식,298272000,12640,11360,12
202408,47190565,선주원남동,커피전문점,986217000,92053,75873,32
202408,47190565,선주원남동,패스트푸드,66548000,5011,4586,5
202408,47190565,선주원남동,한식,9934322000,271184,241035,39
202408,47190582,형곡1동,기타음식점,17883627000,475642,391123,14
202408,47190582,형곡1동,양식,66208000,5031,4289,8
202408,47190582,형곡1동,일식,104566000,2443,2296,3
202408,47190582,형곡1동,제과점/아이스크림,186748000,16929,14883,6
202408,47190582,형곡1동,중식,19369000,1207,828,2
202408,47190582,형곡1동,커피전문점,214619000,28075,24307,3
202408,47190582,형곡1동,패스트푸드,143296000,14874,12803,5
202408,47190582,형곡1동,한식,1065731000,40325,37033,12
202408,47190583,형곡2동,기타음식점,5768278000,323459,264091,15
202408,47190583,형곡2동,양식,112890000,3820,3303,7
202408,47190583,형곡2동,일식,98260000,1416,1304,2
202408,47190583,형곡2동,제과점/아이스크림,142462000,9429,8560,6
202408,47190583,형곡2동,중식,54770000,2822,2535,4
202408,47190583,형곡2동,커피전문점,180082000,19456,17111,6
202408,47190583,형곡2동,패스트푸드,45556000,4240,3929,3
202408,47190583,형곡2동,한식,2275685000,59115,54463,11
202408,47190590,신평1동,기타음식점,5443990000,215153,175757,11
202408,47190590,신평1동,양식,28126000,2935,2549,5
202408,47190590,신평1동,일식,106479000,1592,1558,2
202408,47190590,신평1동,제과점/아이스크림,56858000,4536,4090,2
202408,47190590,신평1동,중식,60478000,2771,2262,3
202408,47190590,신평1동,커피전문점,154142000,19989,16828,5
202408,47190590,신평1동,패스트푸드,129048000,11147,8949,2
202408,47190590,신평1동,한식,1582230000,52073,46788,7
202408,47190600,신평2동,기타음식점,266431000,21826,16748,4
202408,47190600,신평2동,양식,3320000,136,130,2
202408,47190600,신평2동,일식,28691000,443,378,2
202408,47190600,신평2동,제과점/아이스크림,59000,34,14,1
202408,47190600,신평2동,커피전문점,5555000,371,344,2
202408,47190600,신평2동,한식,134771000,4261,3589,3
202408,47190610,비산동,기타음식점,6491686000,275386,227913,25
202408,47190610,비산동,양식,25656000,2456,2111,5
202408,47190610,비산동,일식,25556000,468,401,3
202408,47190610,비산동,제과점/아이스크림,55922000,4954,4429,1
202408,47190610,비산동,중식,35387000,1779,1561,4
202408,47190610,비산동,커피전문점,114384000,18012,15430,5
202408,47190610,비산동,패스트푸드,27011000,1891,1698,2
202408,47190610,비산동,한식,861583000,31754,27149,15
202408,47190630,광평동,기타음식점,10950982000,205529,176044,14
202408,47190630,광평동,양식,5252000,1020,771,4
202408,47190630,광평동,중식,3316000,202,169,1
202408,47190630,광평동,커피전문점,38620000,7880,5792,4
202408,47190630,광평동,한식,128195000,4065,3555,9
202408,47190645,상모사곡동,기타음식점,10890463000,640825,483902,27
202408,47190645,상모사곡동,양식,118510000,9835,8391,12
202408,47190645,상모사곡동,일식,700615000,11945,10836,7
202408,47190645,상모사곡동,제과점/아이스크림,193668000,14124,12996,8
202408,47190645,상모사곡동,중식,241308000,8394,7310,8
202408,47190645,상모사곡동,커피전문점,443548000,62390,54687,12
202408,47190645,상모사곡동,패스트푸드,87239000,6343,5251,6
202408,47190645,상모사곡동,한식,3938139000,107599,97797,22
202408,47190660,임오동,기타음식점,13246703000,450912,388243,36
202408,47190660,임오동,양식,98435000,3733,3320,10
202408,47190660,임오동,일식,1128000,42,42,1
202408,47190660,임오동,제과점/아이스크림,59404000,5126,4788,4
202408,47190660,임오동,중식,84305000,3777,3060,9
202408,47190660,임오동,커피전문점,125098000,14214,11210,7
202408,47190660,임오동,패스트푸드,52517000,4197,3807,2
202408,47190660,임오동,한식,1391020000,42355,38092,17
202408,47190670,인동동,기타음식점,31354097000,1311718,1097864,52
202408,47190670,인동동,양식,239442000,12711,10871,23
202408,47190670,인동동,일식,103742000,1774,1635,10
202408,47190670,인동동,제과점/아이스크림,344184000,30924,27454,11
202408,47190670,인동동,중식,207931000,8538,7068,13
202408,47190670,인동동,커피전문점,539764000,85087,70028,20
202408,47190670,인동동,패스트푸드,328169000,32449,27181,10
202408,47190670,인동동,한식,5222376000,158717,137552,40
202408,47190680,진미동,기타음식점,18782101000,783246,604751,33
202408,47190680,진미동,양식,278013000,7951,6164,12
202408,47190680,진미동,일식,136056000,2485,2119,6
202408,47190680,진미동,제과점/아이스크림,179881000,14804,13094,4
202408,47190680,진미동,중식,301246000,10746,9419,10
202408,47190680,진미동,커피전문점,325836000,40345,33472,9
202408,47190680,진미동,패스트푸드,75146000,4805,4044,7
202408,47190680,진미동,한식,4299158000,122707,101113,35
202408,47190690,양포동,기타음식점,23244106000,1247379,889486,69
202408,47190690,양포동,양식,211932000,10662,9045,25
202408,47190690,양포동,일식,212672000,3842,3429,8
202408,47190690,양포동,제과점/아이스크림,344340000,36651,31005,9
202408,47190690,양포동,중식,240848000,10955,9170,10
202408,47190690,양포동,커피전문점,507035000,67984,59672,21
202408,47190690,양포동,패스트푸드,122714000,8901,8023,9
202408,47190690,양포동,한식,4648495000,139647,118843,35
202408,47190700,공단동,기타음식점,8628146000,274043,212235,36
202408,47190700,공단동,양식,24555000,2007,1602,6
202408,47190700,공단동,제과점/아이스크림,23070000,2118,1853,1
202408,47190700,공단동,중식,59578000,2531,1954,3
202408,47190700,공단동,커피전문점,90041000,14096,11744,4
202408,47190700,공단동,한식,746749000,31655,24433,31
202409,47190250,선산읍,기타음식점,16606086000,590073,520267,47
202409,47190250,선산읍,양식,55574000,5101,4318,9
202409,47190250,선산읍,일식,111172000,1691,1677,5
202409,47190250,선산읍,제과점/아이스크림,206653000,15518,14268,5
202409,47190250,선산읍,중식,147840000,6681,6269,5
202409,47190250,선산읍,커피전문점,226028000,28852,25184,7
202409,47190250,선산읍,패스트푸드,81589000,4606,4054,4
202409,47190250,선산읍,한식,3084413000,92072,83999,22
202409,47190253,고아읍,기타음식점,19969371000,858515,688396,86
202409,47190253,고아읍,양식,166087000,10193,8511,22
202409,47190253,고아읍,일식,165844000,3168,3015,4
202409,47190253,고아읍,제과점/아이스크림,230007000,19447,18305,7
202409,47190253,고아읍,중식,333164000,12765,11736,12
202409,47190253,고아읍,커피전문점,860105000,67504,58878,24
202409,47190253,고아읍,패스트푸드,83668000,6384,5789,3
202409,47190253,고아읍,한식,3746183000,104351,96214,50
202409,47190256,산동읍,기타음식점,15414003000,570638,447120,64
202409,47190256,산동읍,양식,180049000,12429,10291,23
202409,47190256,산동읍,일식,155114000,2829,2456,3
202409,47190256,산동읍,제과점/아이스크림,379434000,28441,25295,5
202409,47190256,산동읍,중식,177451000,6921,5546,7
202409,47190256,산동읍,커피전문점,491340000,62354,49759,16
202409,47190256,산동읍,패스트푸드,100825000,8767,7162,2
202409,47190256,산동읍,한식,4058979000,116196,93913,48
202409,47190310,무을면,기타음식점,382154000,7183,5717,12
202409,47190310,무을면,양식,264000,21,21,1
202409,47190310,무을면,중식,20926000,748,748,1
202409,47190310,무을면,커피전문점,2237000,142,135,1
202409,47190310,무을면,한식,69374000,1931,1823,5
202409,47190320,옥성면,기타음식점,4606535000,94690,71065,12
202409,47190320,옥성면,한식,2009367000,252475,147207,9
202409,47190330,도개면,기타음식점,6805067000,161684,122282,24
202409,47190330,도개면,양식,3614000,586,506,3
202409,47190330,도개면,중식,46549000,1797,1585,2
202409,47190330,도개면,커피전문점,30235000,4302,3317,3
202409,47190330,도개면,한식,2169733000,234350,123599,12
202409,47190340,해평면,기타음식점,2047499000,48951,41353,24
202409,47190340,해평면,양식,689000,48,42,1
202409,47190340,해평면,중식,36320000,1185,1013,3
202409,47190340,해평면,커피전문점,9786000,659,560,3
202409,47190340,해평면,한식,560001000,15620,13201,17
202409,47190360,장천면,기타음식점,4843521000,91831,68832,26
202409,47190360,장천면,양식,2300000,128,121,4
202409,47190360,장천면,제과점/아이스크림,2337000,153,114,1
202409,47190360,장천면,중식,58792000,2912,2271,1
202409,47190360,장천면,커피전문점,14127000,1276,800,2
202409,47190360,장천면,패스트푸드,5482000,149,115,1
202409,47190360,장천면,한식,472010000,11283,8245,12
202409,47190510,송정동,기타음식점,10118802000,457943,357267,17
202409,47190510,송정동,양식,145643000,8904,7763,9
202409,47190510,송정동,일식,323596000,4672,4101,6
202409,47190510,송정동,제과점/아이스크림,154930000,13089,11466,4
202409,47190510,송정동,중식,211311000,7417,6466,5
202409,47190510,송정동,커피전문점,278470000,43078,35673,8
202409,47190510,송정동,패스트푸드,183187000,13992,11807,7
202409,47190510,송정동,한식,3117480000,72087,63287,12
202409,47190535,원평동,기타음식점,30507290000,948887,785156,26
202409,47190535,원평동,양식,138426000,10916,9167,12
202409,47190535,원평동,일식,157796000,3776,3344,4
202409,47190535,원평동,제과점/아이스크림,146247000,12383,11316,5
202409,47190535,원평동,중식,251240000,11113,9333,7
202409,47190535,원평동,커피전문점,402238000,56712,48480,12
202409,47190535,원평동,패스트푸드,76711000,8102,6976,3
202409,47190535,원평동,한식,3482238000,127614,107012,18
202409,47190551,도량동,기타음식점,16348115000,609468,538690,36
202409,47190551,도량동,양식,141181000,8522,7534,16
202409,47190551,도량동,일식,113239000,1368,1248,3
202409,47190551,도량동,제과점/아이스크림,248837000,15731,14613,7
202409,47190551,도량동,중식,114300000,5388,4785,8
202409,47190551,도량동,커피전문점,79425000,15408,13982,8
202409,47190551,도량동,패스트푸드,294313000,27159,23722,9
202409,47190551,도량동,한식,1680131000,40919,37077,27
202409,47190555,지산동,기타음식점,4932983000,108639,94299,20
202409,47190555,지산동,양식,5767000,369,269,2
202409,47190555,지산동,일식,3156000,74,74,1
202409,47190555,지산동,제과점/아이스크림,21393000,1580,1392,1
202409,47190555,지산동,중식,4055000,129,129,1
202409,47190555,지산동,커피전문점,49368000,3355,2881,2
202409,47190555,지산동,한식,263249000,6262,5750,8
202409,47190565,선주원남동,기타음식점,25877544000,1053713,866703,65
202409,47190565,선주원남동,양식,840427000,28369,24069,37
202409,47190565,선주원남동,일식,302542000,7553,6515,14
202409,47190565,선주원남동,제과점/아이스크림,343438000,27119,24078,11
202409,47190565,선주원남동,중식,284249000,12303,10907,12
202409,47190565,선주원남동,커피전문점,972157000,90492,74826,33
202409,47190565,선주원남동,패스트푸드,64525000,5322,4732,5
202409,47190565,선주원남동,한식,9130951000,249965,217599,41
202409,47190582,형곡1동,기타음식점,15126064000,418638,343999,14
202409,47190582,형곡1동,양식,70793000,4939,4044,8
202409,47190582,형곡1동,일식,116647000,2404,2263,3
202409,47190582,형곡1동,제과점/아이스크림,183340000,16015,14257,6
202409,47190582,형곡1동,중식,25115000,1303,872,2
202409,47190582,형곡1동,커피전문점,171854000,23744,20941,3
202409,47190582,형곡1동,패스트푸드,133499000,13883,11929,5
202409,47190582,형곡1동,한식,1079484000,37353,34128,11
202409,47190583,형곡2동,기타음식점,5839757000,297246,243354,14
202409,47190583,형곡2동,양식,97768000,3610,3148,8
202409,47190583,형곡2동,일식,56578000,967,934,2
202409,47190583,형곡2동,제과점/아이스크림,135605000,9098,8111,8
202409,47190583,형곡2동,중식,57621000,2814,2599,4
202409,47190583,형곡2동,커피전문점,142819000,15901,14167,7
202409,47190583,형곡2동,패스트푸드,45326000,4324,3977,3
202409,47190583,형곡2동,한식,1968801000,49992,45783,11
202409,47190590,신평1동,기타음식점,5510102000,206313,170820,10
202409,47190590,신평1동,양식,23946000,2568,2138,5
202409,47190590,신평1동,일식,106759000,1474,1354,2
202409,47190590,신평1동,제과점/아이스크림,59962000,4352,3970,3
202409,47190590,신평1동,중식,42291000,1983,1845,3
202409,47190590,신평1동,커피전문점,153354000,18862,15716,5
202409,47190590,신평1동,패스트푸드,124244000,10953,8906,2
202409,47190590,신평1동,한식,1463115000,46339,41701,7
202409,47190600,신평2동,기타음식점,242671000,19837,15853,4
202409,47190600,신평2동,양식,3671000,138,138,2
202409,47190600,신평2동,일식,19119000,320,266,2
202409,47190600,신평2동,제과점/아이스크림,6000,7,7,1
202409,47190600,신평2동,커피전문점,5795000,329,317,2
202409,47190600,신평2동,한식,139623000,3814,3352,3
202409,47190610,비산동,기타음식점,5874588000,260120,213231,25
202409,47190610,비산동,양식,25182000,2530,2157,5
202409,47190610,비산동,일식,13028000,214,181,2
202409,47190610,비산동,제과점/아이스크림,52631000,4649,4271,1
202409,47190610,비산동,중식,28128000,1423,1284,5
202409,47190610,비산동,커피전문점,102808000,16452,14441,5
202409,47190610,비산동,패스트푸드,30895000,2099,1715,2
202409,47190610,비산동,한식,807380000,28323,24224,18
202409,47190630,광평동,기타음식점,9796883000,189865,161222,15
202409,47190630,광평동,양식,5397000,1100,838,4
202409,47190630,광평동,중식,1186000,101,95,1
202409,47190630,광평동,커피전문점,30502000,6404,5093,4
202409,47190630,광평동,한식,113411000,3243,2793,10
202409,47190645,상모사곡동,기타음식점,10526554000,661304,476235,28
202409,47190645,상모사곡동,양식,126685000,8398,7270,14
202409,47190645,상모사곡동,일식,542197000,8828,8163,7
202409,47190645,상모사곡동,제과점/아이스크림,203479000,13769,12846,9
202409,47190645,상모사곡동,중식,208011000,7320,6436,7
202409,47190645,상모사곡동,커피전문점,423389000,57426,49781,13
202409,47190645,상모사곡동,패스트푸드,76512000,5652,4505,6
202409,47190645,상모사곡동,한식,3573183000,93805,84498,22
202409,47190660,임오동,기타음식점,12125769000,418240,359849,38
202409,47190660,임오동,양식,67003000,2877,2620,10
202409,47190660,임오동,제과점/아이스크림,68313000,5525,5121,4
202409,47190660,임오동,중식,77635000,3173,2829,9
202409,47190660,임오동,커피전문점,114352000,13505,10602,7
202409,47190660,임오동,패스트푸드,42504000,3337,2932,2
202409,47190660,임오동,한식,1109842000,36570,32706,18
202409,47190670,인동동,기타음식점,29989223000,1233795,1028656,51
202409,47190670,인동동,양식,229317000,12205,10096,26
202409,47190670,인동동,일식,117343000,1865,1744,10
202409,47190670,인동동,제과점/아이스크림,345642000,29579,26561,11
202409,47190670,인동동,중식,233678000,8680,7273,13
202409,47190670,인동동,커피전문점,508226000,77970,65547,23
202409,47190670,인동동,패스트푸드,312926000,29549,25219,10
202409,47190670,인동동,한식,4718416000,141011,123089,40
202409,47190680,진미동,기타음식점,17542588000,741116,568217,33
202409,47190680,진미동,양식,342422000,7654,6156,13
202409,47190680,진미동,일식,153751000,2418,1924,8
202409,47190680,진미동,제과점/아이스크림,181271000,14077,12545,5
202409,47190680,진미동,중식,269491000,10179,8741,7
202409,47190680,진미동,커피전문점,294312000,38409,31442,10
202409,47190680,진미동,패스트푸드,108532000,7143,6222,8
202409,47190680,진미동,한식,4204726000,114207,93766,35
202409,47190690,양포동,기타음식점,21714370000,1299995,905828,66
202409,47190690,양포동,양식,213823000,10208,8728,26
202409,47190690,양포동,일식,224730000,3933,3441,8
202409,47190690,양포동,제과점/아이스크림,315181000,32708,28310,11
202409,47190690,양포동,중식,240636000,10782,8589,11
202409,47190690,양포동,커피전문점,482153000,66536,57393,21
202409,47190690,양포동,패스트푸드,122652000,9441,8258,10
202409,47190690,양포동,한식,4556993000,151235,125906,35
202409,47190700,공단동,기타음식점,9854134000,376776,308491,37
202409,47190700,공단동,양식,19158000,1601,1330,7
202409,47190700,공단동,제과점/아이스크림,53728000,1875,1630,1
202409,47190700,공단동,중식,51315000,2295,1638,3
202409,47190700,공단동,커피전문점,72276000,12617,10200,4
202409,47190700,공단동,한식,634568000,27399,21079,32
202410,47190250,선산읍,기타음식점,17784185000,578159,513858,48
202410,47190250,선산읍,양식,54015000,4716,4012,9
202410,47190250,선산읍,일식,83336000,1301,1220,5
202410,47190250,선산읍,제과점/아이스크림,197543000,15845,14771,5
202410,47190250,선산읍,중식,179974000,7806,7212,5
202410,47190250,선산읍,커피전문점,195890000,25120,21875,8
202410,47190250,선산읍,패스트푸드,73553000,4748,4394,4
202410,47190250,선산읍,한식,3100951000,99890,90123,24
202410,47190253,고아읍,기타음식점,19861694000,845361,674639,86
202410,47190253,고아읍,양식,140344000,8830,7675,21
202410,47190253,고아읍,일식,169073000,3526,3235,4
202410,47190253,고아읍,제과점/아이스크림,247708000,20282,18972,7
202410,47190253,고아읍,중식,341466000,14504,12987,13
202410,47190253,고아읍,커피전문점,719243000,60308,52636,24
202410,47190253,고아읍,패스트푸드,81384000,6543,6044,3
202410,47190253,고아읍,한식,3952367000,117747,107619,49
202410,47190256,산동읍,기타음식점,16264562000,584936,465859,65
202410,47190256,산동읍,양식,195985000,12905,10675,23
202410,47190256,산동읍,일식,147624000,2738,2419,5
202410,47190256,산동읍,제과점/아이스크림,383264000,30308,27479,5
202410,47190256,산동읍,중식,176273000,7226,5925,7
202410,47190256,산동읍,커피전문점,482272000,59557,49421,16
202410,47190256,산동읍,패스트푸드,99162000,8559,7194,2
202410,47190256,산동읍,한식,4377857000,123943,101308,47
202410,47190310,무을면,기타음식점,832719000,8096,6313,10
202410,47190310,무을면,양식,1097000,73,47,1
202410,47190310,무을면,중식,27373000,1056,951,1
202410,47190310,무을면,커피전문점,2394000,190,164,1
202410,47190310,무을면,한식,94478000,2656,2371,5
202410,47190320,옥성면,기타음식점,5120111000,94893,68981,12
202410,47190320,옥성면,한식,1993383000,249497,145802,9
202410,47190330,도개면,기타음식점,6937090000,148825,113251,23
202410,47190330,도개면,양식,3111000,495,409,3
202410,47190330,도개면,중식,62202000,2275,2010,2
202410,47190330,도개면,커피전문점,23266000,3179,2607,3
202410,47190330,도개면,한식,2092737000,219043,117269,12
202410,47190340,해평면,기타음식점,3141147000,51903,43515,19
202410,47190340,해평면,양식,1199000,62,62,2
202410,47190340,해평면,중식,43109000,1469,1296,3
202410,47190340,해평면,커피전문점,9723000,704,657,3
202410,47190340,해평면,한식,663268000,18975,16014,18
202410,47190360,장천면,기타음식점,5756875000,90561,69442,29
202410,47190360,장천면,양식,1391000,116,84,3
202410,47190360,장천면,제과점/아이스크림,1527000,89,89,1
202410,47190360,장천면,중식,89240000,4014,2854,1
202410,47190360,장천면,커피전문점,10965000,823,517,3
202410,47190360,장천면,패스트푸드,2283000,103,103,1
202410,47190360,장천면,한식,530161000,12847,9212,13
202410,47190510,송정동,기타음식점,11255887000,474976,370699,17
202410,47190510,송정동,양식,181432000,10121,8651,10
202410,47190510,송정동,일식,319620000,4423,3931,6
202410,47190510,송정동,제과점/아이스크림,178434000,15473,13621,5
202410,47190510,송정동,중식,235349000,8357,7395,5
202410,47190510,송정동,커피전문점,288958000,41983,35522,8
202410,47190510,송정동,패스트푸드,168715000,13361,11802,7
202410,47190510,송정동,한식,3177940000,83883,73635,12
202410,47190535,원평동,기타음식점,32035875000,928416,779313,26
202410,47190535,원평동,양식,143131000,11604,9446,12
202410,47190535,원평동,일식,129210000,3521,3029,5
202410,47190535,원평동,제과점/아이스크림,119661000,11771,10370,5
202410,47190535,원평동,중식,235784000,11632,9736,7
202410,47190535,원평동,커피전문점,380271000,52035,45015,11
202410,47190535,원평동,패스트푸드,88145000,9070,7546,3
202410,47190535,원평동,한식,3353119000,130061,111405,18
202410,47190551,도량동,기타음식점,15994379000,607958,542448,36
202410,47190551,도량동,양식,159937000,8754,7822,15
202410,47190551,도량동,일식,110827000,1495,1440,5
202410,47190551,도량동,제과점/아이스크림,284104000,20648,18977,8
202410,47190551,도량동,중식,116891000,5503,4972,8
202410,47190551,도량동,커피전문점,73709000,14621,13032,10
202410,47190551,도량동,패스트푸드,248384000,23951,21095,9
202410,47190551,도량동,한식,1581590000,36641,33359,27
202410,47190555,지산동,기타음식점,5412739000,105654,92773,20
202410,47190555,지산동,양식,5003000,370,246,2
202410,47190555,지산동,일식,5525000,95,95,1
202410,47190555,지산동,제과점/아이스크림,13778000,1132,1065,1
202410,47190555,지산동,중식,4834000,228,188,1
202410,47190555,지산동,커피전문점,53374000,3528,2930,2
202410,47190555,지산동,한식,285582000,7123,6399,8
202410,47190565,선주원남동,기타음식점,25300341000,1044877,864517,64
202410,47190565,선주원남동,양식,869000000,29649,24655,40
202410,47190565,선주원남동,일식,271460000,6858,6121,14
202410,47190565,선주원남동,제과점/아이스크림,420531000,32695,28758,11
202410,47190565,선주원남동,중식,319884000,14544,11895,12
202410,47190565,선주원남동,커피전문점,894047000,87860,73530,36
202410,47190565,선주원남동,패스트푸드,76703000,6234,5076,5
202410,47190565,선주원남동,한식,9400766000,264191,230103,42
202410,47190582,형곡1동,기타음식점,16351455000,438397,361835,14
202410,47190582,형곡1동,양식,53473000,4646,4032,8
202410,47190582,형곡1동,일식,96945000,2202,2150,4
202410,47190582,형곡1동,제과점/아이스크림,169690000,15102,13681,6
202410,47190582,형곡1동,중식,35174000,1711,1169,2
202410,47190582,형곡1동,커피전문점,157254000,22828,19886,3
202410,47190582,형곡1동,패스트푸드,117511000,12926,11403,5
202410,47190582,형곡1동,한식,1056318000,38975,35682,12
202410,47190583,형곡2동,기타음식점,5652913000,288115,240728,15
202410,47190583,형곡2동,양식,77929000,3548,3078,9
202410,47190583,형곡2동,일식,79098000,1121,1061,2
202410,47190583,형곡2동,제과점/아이스크림,139532000,9683,8750,8
202410,47190583,형곡2동,중식,66048000,2762,2512,6
202410,47190583,형곡2동,커피전문점,142384000,15520,13967,6
202410,47190583,형곡2동,패스트푸드,48470000,4413,3980,3
202410,47190583,형곡2동,한식,2092303000,52773,48357,13
202410,47190590,신평1동,기타음식점,5507689000,209596,174606,10
202410,47190590,신평1동,양식,24522000,2694,2304,6
202410,47190590,신평1동,일식,96216000,1327,1160,2
202410,47190590,신평1동,제과점/아이스크림,75534000,4884,4422,3
202410,47190590,신평1동,중식,45476000,2157,1945,3
202410,47190590,신평1동,커피전문점,127843000,16986,14224,6
202410,47190590,신평1동,패스트푸드,103589000,9813,8079,2
202410,47190590,신평1동,한식,1601163000,50957,44878,7
202410,47190600,신평2동,기타음식점,296768000,21349,16552,4
202410,47190600,신평2동,양식,3332000,110,90,2
202410,47190600,신평2동,일식,20318000,324,260,2
202410,47190600,신평2동,제과점/아이스크림,13000,7,7,1
202410,47190600,신평2동,커피전문점,3173000,263,243,2
202410,47190600,신평2동,한식,124084000,3948,3628,3
202410,47190610,비산동,기타음식점,6796295000,272642,227164,25
202410,47190610,비산동,양식,28466000,2329,2050,5
202410,47190610,비산동,일식,4859000,97,97,3
202410,47190610,비산동,제과점/아이스크림,63511000,5372,4850,1
202410,47190610,비산동,중식,40672000,1791,1585,5
202410,47190610,비산동,커피전문점,87815000,14512,13014,5
202410,47190610,비산동,패스트푸드,27289000,1951,1666,2
202410,47190610,비산동,한식,925068000,32566,28299,19
202410,47190630,광평동,기타음식점,9491539000,181690,154388,15
202410,47190630,광평동,양식,6489000,1158,845,5
202410,47190630,광평동,제과점/아이스크림,3190000,206,200,2
202410,47190630,광평동,중식,1734000,141,141,1
202410,47190630,광평동,커피전문점,51627000,5801,4643,4
202410,47190630,광평동,한식,122931000,3456,3150,8
202410,47190645,상모사곡동,기타음식점,10632350000,655263,477706,28
202410,47190645,상모사곡동,양식,114408000,8573,7290,15
202410,47190645,상모사곡동,일식,472163000,7950,7245,6
202410,47190645,상모사곡동,제과점/아이스크림,215554000,14627,13527,8
202410,47190645,상모사곡동,중식,228971000,8234,7346,7
202410,47190645,상모사곡동,커피전문점,388537000,54940,47545,14
202410,47190645,상모사곡동,패스트푸드,93751000,7232,6155,8
202410,47190645,상모사곡동,한식,3919643000,100566,89388,23
202410,47190660,임오동,기타음식점,11881849000,416954,359233,39
202410,47190660,임오동,양식,72765000,3066,2763,12
202410,47190660,임오동,일식,484000,14,14,1
202410,47190660,임오동,제과점/아이스크림,75654000,6020,5646,4
202410,47190660,임오동,중식,81898000,3477,3151,8
202410,47190660,임오동,커피전문점,110395000,13622,10215,9
202410,47190660,임오동,패스트푸드,46192000,3763,3374,2
202410,47190660,임오동,한식,1131090000,37384,32979,18
202410,47190670,인동동,기타음식점,30564943000,1242247,1045184,52
202410,47190670,인동동,양식,263366000,13157,10586,27
202410,47190670,인동동,일식,141800000,2034,1717,11
202410,47190670,인동동,제과점/아이스크림,284323000,26940,24289,11
202410,47190670,인동동,중식,226132000,9382,7742,13
202410,47190670,인동동,커피전문점,480905000,76782,63597,23
202410,47190670,인동동,패스트푸드,311498000,30327,25358,10
202410,47190670,인동동,한식,4897922000,151824,131649,40
202410,47190680,진미동,기타음식점,17345933000,733806,566970,32
202410,47190680,진미동,양식,299582000,7016,5727,13
202410,47190680,진미동,일식,142046000,2274,1758,8
202410,47190680,진미동,제과점/아이스크림,178195000,13678,12511,6
202410,47190680,진미동,중식,310827000,11052,9848,10
202410,47190680,진미동,커피전문점,267077000,36245,29641,10
202410,47190680,진미동,패스트푸드,71019000,4809,4256,8
202410,47190680,진미동,한식,4042384000,115929,96651,36
202410,47190690,양포동,기타음식점,21308793000,1322449,924335,66
202410,47190690,양포동,양식,197606000,10187,8542,25
202410,47190690,양포동,일식,175057000,3296,2911,8
202410,47190690,양포동,제과점/아이스크림,356039000,36338,30858,11
202410,47190690,양포동,중식,223480000,10720,8660,12
202410,47190690,양포동,커피전문점,458707000,64562,55351,21
202410,47190690,양포동,패스트푸드,126657000,10256,8994,10
202410,47190690,양포동,한식,4856973000,164959,137350,36
202410,47190700,공단동,기타음식점,9909603000,324326,259967,39
202410,47190700,공단동,양식,21559000,1673,1390,7
202410,47190700,공단동,제과점/아이스크림,28767000,2537,2250,1
202410,47190700,공단동,중식,74066000,2881,2036,3
202410,47190700,공단동,커피전문점,74264000,12827,10147,5
202410,47190700,공단동,한식,674160000,29005,23064,29
202411,47190250,선산읍,기타음식점,17924875000,592376,524466,43
202411,47190250,선산읍,양식,41264000,3654,3262,9
202411,47190250,선산읍,일식,123690000,1481,1294,5
202411,47190250,선산읍,제과점/아이스크림,202676000,14460,13638,5
202411,47190250,선산읍,중식,161980000,7577,6912,5
202411,47190250,선산읍,커피전문점,191482000,25213,21716,8
202411,47190250,선산읍,패스트푸드,79195000,4265,3905,4
202411,47190250,선산읍,한식,3064130000,93532,83512,24
202411,47190253,고아읍,기타음식점,21522335000,839912,684477,89
202411,47190253,고아읍,양식,128417000,7879,6628,21
202411,47190253,고아읍,일식,163428000,3275,3115,4
